Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
531983,Bangladesh,West Indies,2,49.6,258,129,29.2,176,Y,2011-2012,2011-10-13,Shere Bangla National Stadium
521218,India,England,1,49.7,300,150,34.6,210,Y,2011-2012,2011-10-14,"Rajiv Gandhi International Stadium, Uppal"
521220,England,India,1,49.6,298,149,27.1,163,Y,2011-2012,2011-10-20,"Punjab Cricket Association Stadium, Mohali"
527014,Zimbabwe,New Zealand,1,49.6,231,116,34.1,205,Y,2011-2012,2011-10-20,Harare Sports Club
527015,Zimbabwe,New Zealand,1,49.6,259,130,30.6,186,Y,2011-2012,2011-10-22,Harare Sports Club
514026,South Africa,Australia,1,49.6,303,152,29.5,179,Y,2011-2012,2011-10-23,St George's Park
514026,Australia,South Africa,2,49.6,223,112,26.5,161,Y,2011-2012,2011-10-23,St George's Park
521222,India,England,1,49.6,271,136,30.1,181,Y,2011-2012,2011-10-25,Eden Gardens
527016,New Zealand,Zimbabwe,1,49.7,328,164,35.5,215,Y,2011-2012,2011-10-25,Queens Sports Club
514027,South Africa,Australia,1,49.6,222,111,24.6,150,Y,2011-2012,2011-10-28,Kingsmead
530428,Sri Lanka,Pakistan,1,49.7,235,118,33.2,200,Y,2011-2012,2011-11-14,Dubai International Cricket Stadium
530429,Pakistan,Sri Lanka,1,49.6,257,129,26.2,158,Y,2011-2012,2011-11-18,Dubai International Cricket Stadium
530431,Sri Lanka,Pakistan,1,49.6,218,109,24.5,149,Y,2011-2012,2011-11-23,Sheikh Zayed Stadium
536929,West Indies,India,1,49.6,211,106,23.5,143,Y,2011-2012,2011-11-29,Barabati Stadium
536930,West Indies,India,1,49.8,269,135,27.4,166,Y,2011-2012,2011-12-02,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
538070,Pakistan,Bangladesh,1,49.6,262,131,31.5,191,Y,2011-2012,2011-12-03,Shere Bangla National Stadium
538070,Bangladesh,Pakistan,2,49.6,186,93,33.3,201,Y,2011-2012,2011-12-03,Shere Bangla National Stadium
536931,West Indies,India,1,49.6,260,130,36.1,217,Y,2011-2012,2011-12-05,"Sardar Patel Stadium, Motera"
536932,India,West Indies,1,49.6,418,209,27.5,167,Y,2011-2012,2011-12-08,Holkar Cricket Stadium
536933,India,West Indies,1,49.6,267,134,27.6,168,Y,2011-2012,2011-12-11,"MA Chidambaram Stadium, Chepauk"
514035,South Africa,Sri Lanka,1,49.6,301,151,27.6,168,Y,2011-2012,2012-01-11,Boland Park
514036,Sri Lanka,South Africa,1,49.6,236,118,32.5,197,Y,2011-2012,2012-01-14,Buffalo Park
514037,Sri Lanka,South Africa,1,49.6,266,133,25.2,152,Y,2011-2012,2012-01-17,Chevrolet Park
514038,South Africa,Sri Lanka,1,49.6,299,150,22.2,134,Y,2011-2012,2012-01-20,De Beers Diamond Oval
514039,South Africa,Sri Lanka,1,49.6,312,156,33.1,199,Y,2011-2012,2012-01-22,New Wanderers Stadium
520593,New Zealand,Zimbabwe,1,49.6,372,186,29.5,179,Y,2011-2012,2012-02-06,Cobham Oval (New)
520593,Zimbabwe,New Zealand,2,49.6,231,116,30.5,185,Y,2011-2012,2012-02-06,Cobham Oval (New)
518957,Sri Lanka,India,1,49.6,233,117,30.1,181,Y,2011-2012,2012-02-08,Western Australia Cricket Association Ground
520594,New Zealand,Zimbabwe,1,49.6,373,187,29.1,175,Y,2011-2012,2012-02-09,McLean Park
518959,Australia,India,1,49.6,269,135,27.4,166,Y,2011-2012,2012-02-12,Adelaide Oval
531631,England,Pakistan,1,49.7,260,130,28.3,171,Y,2011-2012,2012-02-13,Sheikh Zayed Stadium
518960,Sri Lanka,India,1,49.6,236,118,26.3,159,Y,2011-2012,2012-02-14,Adelaide Oval
518960,India,Sri Lanka,2,49.6,236,118,27.3,165,Y,2011-2012,2012-02-14,Adelaide Oval
531632,England,Pakistan,1,49.6,250,125,28.6,174,Y,2011-2012,2012-02-15,Sheikh Zayed Stadium
531633,Pakistan,England,1,49.6,222,111,26.3,159,Y,2011-2012,2012-02-18,Dubai International Cricket Stadium
518962,Australia,India,1,49.6,288,144,32.6,198,Y,2011-2012,2012-02-19,"Brisbane Cricket Ground, Woolloongabba"
543882,Ireland,Kenya,1,49.7,237,119,31.2,188,Y,2011-2012,2012-02-20,Mombasa Sports Club Ground
518963,Sri Lanka,India,1,49.8,289,145,31.1,187,Y,2011-2012,2012-02-21,"Brisbane Cricket Ground, Woolloongabba"
531634,Pakistan,England,1,49.6,237,119,24.6,150,Y,2011-2012,2012-02-21,Dubai International Cricket Stadium
518964,Australia,Sri Lanka,1,49.6,280,140,32.3,195,Y,2011-2012,2012-02-24,Bellerive Oval
520600,New Zealand,South Africa,1,49.6,253,127,28.2,170,Y,2011-2012,2012-02-25,Westpac Stadium
518965,Australia,India,1,49.6,252,126,25.3,153,Y,2011-2012,2012-02-26,Sydney Cricket Ground
518966,Sri Lanka,India,1,49.6,320,160,32.6,198,Y,2011-2012,2012-02-28,Bellerive Oval
518967,Sri Lanka,Australia,1,49.6,238,119,24.6,150,Y,2011-2012,2012-03-02,Melbourne Cricket Ground
518968,Australia,Sri Lanka,1,49.6,321,161,28.6,174,Y,2011-2012,2012-03-04,"Brisbane Cricket Ground, Woolloongabba"
518969,Australia,Sri Lanka,1,49.6,271,136,31.3,189,Y,2011-2012,2012-03-06,Adelaide Oval
535794,Pakistan,Bangladesh,1,49.6,262,131,27.2,164,Y,2011-2012,2012-03-11,Shere Bangla National Stadium
535795,India,Sri Lanka,1,49.7,304,152,31.1,187,Y,2011-2012,2012-03-13,Shere Bangla National Stadium
535797,India,Bangladesh,1,49.7,289,145,28.4,172,Y,2011-2012,2012-03-16,Shere Bangla National Stadium
540168,Australia,West Indies,1,49.6,204,102,27.5,167,Y,2011-2012,2012-03-16,"Arnos Vale Ground, Kingstown"
535798,Pakistan,India,1,49.7,329,165,27.6,168,Y,2011-2012,2012-03-18,Shere Bangla National Stadium
535800,Pakistan,Bangladesh,1,49.8,236,118,31.1,187,Y,2011-2012,2012-03-22,Shere Bangla National Stadium
535800,Bangladesh,Pakistan,2,49.6,234,117,32.3,195,Y,2011-2012,2012-03-22,Shere Bangla National Stadium
540171,West Indies,Australia,1,49.6,294,147,36.6,222,Y,2011-2012,2012-03-23,"Beausejour Stadium, Gros Islet"
540172,Australia,West Indies,1,49.6,281,141,25.2,152,Y,2011-2012,2012-03-25,"Beausejour Stadium, Gros Islet"
562440,Sri Lanka,Pakistan,1,49.6,280,140,26.5,161,Y,2012,2012-06-09,Pallekele International Cricket Stadium
534209,England,West Indies,1,49.6,288,144,27.3,165,Y,2012,2012-06-16,The Rose Bowl
562442,Sri Lanka,Pakistan,1,49.6,243,122,33.6,204,Y,2012,2012-06-16,R Premadasa Stadium
562443,Pakistan,Sri Lanka,1,49.6,247,124,26.6,162,Y,2012,2012-06-18,R Premadasa Stadium
534210,West Indies,England,1,49.6,238,119,32.2,194,Y,2012,2012-06-19,Kennington Oval
534215,England,Australia,1,49.6,272,136,31.6,192,Y,2012,2012-06-29,Lord's
534215,Australia,England,2,49.6,257,129,26.1,157,Y,2012,2012-06-29,Lord's
534216,Australia,England,1,49.6,251,126,30.3,183,Y,2012,2012-07-01,Kennington Oval
560923,New Zealand,West Indies,1,49.6,190,95,31.1,187,Y,2012,2012-07-05,"Sabina Park, Kingston"
534218,Australia,England,1,49.6,200,100,32.6,198,Y,2012,2012-07-07,Riverside Ground
560924,West Indies,New Zealand,1,49.6,315,158,28.2,170,Y,2012,2012-07-07,"Sabina Park, Kingston"
560925,New Zealand,West Indies,1,49.6,249,125,25.3,153,Y,2012,2012-07-11,"Warner Park, Basseterre"
560927,West Indies,New Zealand,1,49.6,241,121,32.2,194,Y,2012,2012-07-16,"Warner Park, Basseterre"
560927,New Zealand,West Indies,2,49.6,221,111,27.1,163,Y,2012,2012-07-16,"Warner Park, Basseterre"
564781,India,Sri Lanka,1,49.6,314,157,28.3,171,Y,2012,2012-07-21,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
564781,Sri Lanka,India,2,49.6,293,147,31.1,187,Y,2012,2012-07-21,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
564783,Sri Lanka,India,1,49.6,286,143,29.4,178,Y,2012,2012-07-28,R Premadasa Stadium
564784,Sri Lanka,India,1,49.6,251,126,26.4,160,Y,2012,2012-07-31,R Premadasa Stadium
564785,India,Sri Lanka,1,49.6,294,147,29.2,176,Y,2012,2012-08-04,Pallekele International Cricket Stadium
571947,Australia,Afghanistan,1,49.6,272,136,31.2,188,Y,2012,2012-08-25,Sharjah Cricket Association Stadium
534229,South Africa,England,1,49.6,287,144,30.2,182,Y,2012,2012-08-28,The Rose Bowl
571146,Australia,Pakistan,1,49.6,248,124,30.5,185,Y,2012,2012-08-31,Sheikh Zayed Stadium
534231,South Africa,England,1,49.6,220,110,26.1,157,Y,2012,2012-09-02,Lord's
571147,Pakistan,Australia,1,49.6,244,122,24.1,145,Y,2012,2012-09-03,Sharjah Cricket Stadium
582188,New Zealand,Sri Lanka,1,49.6,250,125,32.3,195,Y,2012-2013,2012-11-04,Pallekele International Cricket Stadium
587472,Bangladesh,West Indies,1,49.7,292,146,28.6,174,Y,2012-2013,2012-12-02,Sheikh Abu Naser Stadium
587474,West Indies,Bangladesh,1,49.8,211,106,34.6,210,Y,2012-2013,2012-12-07,Shere Bangla National Stadium
589308,India,Pakistan,1,49.6,227,114,36.4,220,Y,2012-2013,2012-12-30,"MA Chidambaram Stadium, Chepauk"
565812,England,India,1,49.6,325,163,29.3,177,Y,2012-2013,2013-01-11,Saurashtra Cricket Association Stadium
565812,India,England,2,49.6,316,158,27.6,168,Y,2012-2013,2013-01-11,Saurashtra Cricket Association Stadium
573014,Australia,Sri Lanka,1,49.7,305,153,29.5,179,Y,2012-2013,2013-01-11,Melbourne Cricket Ground
565813,India,England,1,49.7,285,143,31.6,192,Y,2012-2013,2013-01-15,Nehru Stadium
573017,Australia,Sri Lanka,1,49.6,222,111,27.1,163,Y,2012-2013,2013-01-20,Sydney Cricket Ground
567359,New Zealand,South Africa,1,49.6,279,140,30.2,182,Y,2012-2013,2013-01-22,De Beers Diamond Oval
565815,England,India,1,49.6,257,129,31.3,189,Y,2012-2013,2013-01-23,"Punjab Cricket Association Stadium, Mohali"
573018,Australia,Sri Lanka,1,49.6,247,124,33.1,199,Y,2012-2013,2013-01-23,Bellerive Oval
567360,New Zealand,South Africa,1,49.7,260,130,33.3,201,Y,2012-2013,2013-01-25,Senwes Park
567360,South Africa,New Zealand,2,49.6,264,132,28.2,170,Y,2012-2013,2013-01-25,Senwes Park
573023,Australia,West Indies,1,49.6,266,133,33.4,202,Y,2012-2013,2013-02-03,Western Australia Cricket Association Ground
573024,Australia,West Indies,1,49.6,329,165,30.5,185,Y,2012-2013,2013-02-06,Manuka Oval
573026,Australia,West Indies,1,49.6,274,137,34.1,205,Y,2012-2013,2013-02-10,Melbourne Cricket Ground
593983,West Indies,Zimbabwe,1,49.6,337,169,29.1,175,Y,2012-2013,2013-02-22,"National Cricket Stadium, St George's"
593983,Zimbabwe,West Indies,2,49.6,181,91,23.3,141,Y,2012-2013,2013-02-22,"National Cricket Stadium, St George's"
593985,Zimbabwe,West Indies,1,49.6,211,106,25.2,152,Y,2012-2013,2013-02-26,"National Cricket Stadium, St George's"
567368,South Africa,Pakistan,1,49.6,315,158,29.5,179,Y,2012-2013,2013-03-10,Chevrolet Park
592266,Canada,Kenya,1,49.6,227,114,31.6,192,Y,2012-2013,2013-03-11,ICC Global Cricket Academy
567370,South Africa,Pakistan,1,49.6,343,172,32.3,195,Y,2012-2013,2013-03-17,New Wanderers Stadium
567371,South Africa,Pakistan,1,49.6,234,117,26.5,161,Y,2012-2013,2013-03-21,Kingsmead
602474,Bangladesh,Sri Lanka,1,49.6,259,130,29.2,176,Y,2012-2013,2013-03-23,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
602476,Sri Lanka,Bangladesh,1,49.6,302,151,28.7,175,Y,2012-2013,2013-03-28,Pallekele International Cricket Stadium
623573,Bangladesh,Zimbabwe,1,49.7,269,135,29.4,178,Y,2013,2013-05-03,Queens Sports Club
623574,Bangladesh,Zimbabwe,1,49.6,252,126,31.2,188,Y,2013,2013-05-05,Queens Sports Club
623575,Bangladesh,Zimbabwe,1,49.6,247,124,31.6,192,Y,2013,2013-05-08,Queens Sports Club
601077,Pakistan,Scotland,1,49.6,231,116,29.4,178,Y,2013,2013-05-17,"Grange Cricket Club Ground, Raeburn Place"
601613,Ireland,Pakistan,1,49.6,229,115,32.2,194,Y,2013,2013-05-26,Clontarf Cricket Club Ground
566923,England,New Zealand,1,49.6,227,114,25.6,156,Y,2013,2013-05-31,Lord's
566924,New Zealand,England,1,49.6,359,180,33.5,203,Y,2013,2013-06-02,The Rose Bowl
566925,England,New Zealand,1,49.7,287,144,32.4,196,Y,2013,2013-06-05,Trent Bridge
578614,India,South Africa,1,49.6,331,166,26.3,159,Y,2013,2013-06-06,Sophia Gardens
578614,South Africa,India,2,49.7,305,153,23.5,143,Y,2013,2013-06-06,Sophia Gardens
578616,England,Australia,1,49.7,269,135,29.1,175,Y,2013,2013-06-08,Edgbaston
578616,Australia,England,2,49.7,221,111,29.4,178,Y,2013,2013-06-08,Edgbaston
578618,South Africa,Pakistan,1,49.6,234,117,27.1,163,Y,2013,2013-06-10,Edgbaston
578619,West Indies,India,1,49.6,233,117,25.5,155,Y,2013,2013-06-11,Kennington Oval
578620,Australia,New Zealand,1,49.7,243,122,29.1,175,Y,2013,2013-06-12,Edgbaston
578621,England,Sri Lanka,1,49.6,293,147,31.3,189,Y,2013,2013-06-13,Kennington Oval
578625,Sri Lanka,Australia,1,49.6,253,127,30.2,182,Y,2013,2013-06-17,Kennington Oval
566947,Sri Lanka,India,1,49.6,181,91,29.5,179,Y,2013,2013-06-20,Sophia Gardens
597924,India,West Indies,1,49.6,229,115,30.1,181,Y,2013,2013-06-30,"Sabina Park, Kingston"
597925,Sri Lanka,India,1,49.6,348,174,34.4,208,Y,2013,2013-07-02,"Sabina Park, Kingston"
597926,India,West Indies,1,49.6,311,156,31.5,191,Y,2013,2013-07-05,"Queen's Park Oval, Port of Spain"
645635,Pakistan,West Indies,1,49.6,224,112,31.4,190,Y,2013,2013-07-14,Providence Stadium
645637,West Indies,Pakistan,1,49.7,232,116,30.5,185,Y,2013,2013-07-16,Providence Stadium
645639,Pakistan,West Indies,1,49.7,229,115,35.3,213,Y,2013,2013-07-19,"Beausejour Stadium, Gros Islet"
645639,West Indies,Pakistan,2,49.6,229,115,33.2,200,Y,2013,2013-07-19,"Beausejour Stadium, Gros Islet"
635653,Sri Lanka,South Africa,1,49.6,320,160,32.1,193,Y,2013,2013-07-20,R Premadasa Stadium
643665,Zimbabwe,India,1,49.6,228,114,33.1,199,Y,2013,2013-07-24,Harare Sports Club
645643,West Indies,Pakistan,1,49.6,242,121,34.4,208,Y,2013,2013-07-24,"Beausejour Stadium, Gros Islet"
635655,South Africa,Sri Lanka,1,49.6,223,112,31.2,188,Y,2013,2013-07-26,Pallekele International Cricket Stadium
643667,India,Zimbabwe,1,49.6,294,147,32.3,195,Y,2013,2013-07-26,Harare Sports Club
643667,Zimbabwe,India,2,49.6,236,118,23.4,142,Y,2013,2013-07-26,Harare Sports Club
635657,Sri Lanka,South Africa,1,49.7,307,154,31.1,187,Y,2013,2013-07-31,R Premadasa Stadium
659549,Pakistan,Zimbabwe,1,49.6,244,122,28.2,170,Y,2013,2013-08-27,Harare Sports Club
659551,Pakistan,Zimbabwe,1,49.6,299,150,34.6,210,Y,2013,2013-08-29,Harare Sports Club
659553,Pakistan,Zimbabwe,1,49.8,260,130,34.4,208,Y,2013,2013-08-31,Harare Sports Club
566940,Ireland,England,1,49.6,269,135,29.2,176,Y,2013,2013-09-03,"The Village, Malahide"
660837,Scotland,Ireland,1,49.6,223,112,26.2,158,Y,2013,2013-09-06,"Civil Service Cricket Club, Stormont"
566942,Australia,England,1,49.6,315,158,29.6,180,Y,2013,2013-09-08,Old Trafford
647249,Australia,India,1,49.6,304,152,28.6,174,Y,2013-2014,2013-10-13,Maharashtra Cricket Association Stadium
647251,Australia,India,1,49.6,359,180,31.4,190,Y,2013-2014,2013-10-16,Sawai Mansingh Stadium
647253,India,Australia,1,49.6,303,152,30.4,184,Y,2013-2014,2013-10-19,"Punjab Cricket Association Stadium, Mohali"
647255,Australia,India,1,49.6,295,148,27.5,167,Y,2013-2014,2013-10-23,JSCA International Stadium Complex
647259,Australia,India,1,49.8,350,175,30.6,186,Y,2013-2014,2013-10-30,"Vidarbha Cricket Association Stadium, Jamtha"
647261,India,Australia,1,49.6,383,192,32.2,194,Y,2013-2014,2013-11-02,M Chinnaswamy Stadium
668957,New Zealand,Bangladesh,1,49.6,307,154,32.4,196,Y,2013-2014,2013-11-03,Khan Shaheb Osman Ali Stadium
649095,South Africa,Pakistan,1,49.6,259,130,26.6,162,Y,2013-2014,2013-11-06,Sheikh Zayed Stadium
649097,South Africa,Pakistan,1,49.6,266,133,28.5,173,Y,2013-2014,2013-11-08,Sheikh Zayed Stadium
668961,Sri Lanka,New Zealand,1,49.6,288,144,29.2,176,Y,2013-2014,2013-11-10,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
649099,South Africa,Pakistan,1,49.6,268,134,35.2,212,Y,2013-2014,2013-11-11,Sharjah Cricket Stadium
676531,India,West Indies,1,49.6,288,144,29.2,176,Y,2013-2014,2013-11-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
685731,Pakistan,South Africa,1,49.6,218,109,32.3,195,Y,2013-2014,2013-11-24,Newlands
676533,West Indies,India,1,49.6,263,132,28.3,171,Y,2013-2014,2013-11-27,Green Park
648651,South Africa,India,1,49.6,358,179,33.3,201,Y,2013-2014,2013-12-05,New Wanderers Stadium
648655,South Africa,India,1,49.6,301,151,32.6,198,Y,2013-2014,2013-12-11,SuperSport Park
657637,Pakistan,Sri Lanka,1,49.6,322,161,30.6,186,Y,2013-2014,2013-12-18,Sharjah Cricket Stadium
657639,Pakistan,Sri Lanka,1,49.7,284,142,30.3,183,Y,2013-2014,2013-12-20,Dubai International Cricket Stadium
657641,Pakistan,Sri Lanka,1,49.6,326,163,30.6,186,Y,2013-2014,2013-12-22,Sharjah Cricket Stadium
661691,New Zealand,West Indies,1,49.6,285,143,30.6,186,Y,2013-2014,2014-01-04,Saxton Oval
661693,West Indies,New Zealand,1,49.7,363,182,31.4,190,Y,2013-2014,2014-01-08,Seddon Park
636159,England,Australia,1,49.6,269,135,29.3,177,Y,2013-2014,2014-01-12,Melbourne Cricket Ground
636160,England,Australia,1,49.6,300,150,32.2,194,Y,2013-2014,2014-01-17,"Brisbane Cricket Ground, Woolloongabba"
636161,England,Australia,1,49.6,243,122,29.4,178,Y,2013-2014,2014-01-19,Sydney Cricket Ground
667641,New Zealand,India,1,49.7,292,146,31.6,192,Y,2013-2014,2014-01-19,McLean Park
696731,Scotland,Canada,1,49.6,341,171,28.3,171,Y,2013-2014,2014-01-23,Hagley Oval
696733,Netherlands,Kenya,1,49.6,265,133,30.5,185,Y,2013-2014,2014-01-23,Bert Sutcliffe Oval
636162,England,Australia,1,49.6,316,158,26.2,158,Y,2013-2014,2014-01-24,Western Australia Cricket Association Ground
667645,New Zealand,India,1,49.6,314,157,28.2,170,Y,2013-2014,2014-01-25,Eden Park
667645,India,New Zealand,2,49.8,314,157,29.4,178,Y,2013-2014,2014-01-25,Eden Park
636163,Australia,England,1,49.6,217,109,28.3,171,Y,2013-2014,2014-01-26,Adelaide Oval
667647,India,New Zealand,1,49.6,278,139,31.6,192,Y,2013-2014,2014-01-28,Seddon Park
696747,Canada,Netherlands,1,49.6,210,105,23.2,140,Y,2013-2014,2014-01-28,Bay Oval
696759,Kenya,Scotland,1,49.6,260,130,26.5,161,Y,2013-2014,2014-01-30,Hagley Oval
667649,New Zealand,India,1,49.6,303,152,31.6,192,Y,2013-2014,2014-01-31,Westpac Stadium
690357,Sri Lanka,Bangladesh,1,49.6,289,145,30.2,182,Y,2013-2014,2014-02-20,Shere Bangla National Stadium
690359,Bangladesh,Sri Lanka,1,49.6,240,120,25.5,155,Y,2013-2014,2014-02-22,Shere Bangla National Stadium
710291,Sri Lanka,Pakistan,1,49.6,296,148,26.2,158,Y,2013-2014,2014-02-25,Khan Shaheb Osman Ali Stadium
710293,Bangladesh,India,1,49.6,279,140,30.3,183,Y,2013-2014,2014-02-26,Khan Shaheb Osman Ali Stadium
710295,Pakistan,Afghanistan,1,49.7,248,124,31.2,188,Y,2013-2014,2014-02-27,Khan Shaheb Osman Ali Stadium
636533,West Indies,England,1,49.6,269,135,37.3,225,Y,2013-2014,2014-02-28,"Sir Vivian Richards Stadium, North Sound"
636533,England,West Indies,2,49.6,254,127,27.4,166,Y,2013-2014,2014-02-28,"Sir Vivian Richards Stadium, North Sound"
710297,India,Sri Lanka,1,49.6,264,132,26.5,161,Y,2013-2014,2014-02-28,Khan Shaheb Osman Ali Stadium
710299,Afghanistan,Bangladesh,1,49.6,254,127,36.5,221,Y,2013-2014,2014-03-01,Khan Shaheb Osman Ali Stadium
710301,India,Pakistan,1,49.6,245,123,26.5,161,Y,2013-2014,2014-03-02,Shere Bangla National Stadium
710303,Sri Lanka,Afghanistan,1,49.7,253,127,31.3,189,Y,2013-2014,2014-03-03,Shere Bangla National Stadium
710305,Bangladesh,Pakistan,1,49.6,326,163,30.6,186,Y,2013-2014,2014-03-04,Shere Bangla National Stadium
636535,England,West Indies,1,49.7,303,152,30.3,183,Y,2013-2014,2014-03-05,"Sir Vivian Richards Stadium, North Sound"
710309,Bangladesh,Sri Lanka,1,49.6,204,102,27.4,166,Y,2013-2014,2014-03-06,Shere Bangla National Stadium
710311,Pakistan,Sri Lanka,1,49.6,260,130,35.3,213,Y,2013-2014,2014-03-08,Shere Bangla National Stadium
736503,Afghanistan,U.A.E.,1,49.6,302,151,36.4,220,Y,2014,2014-05-02,Kinrara Academy Oval
706767,Sri Lanka,Ireland,1,49.6,219,110,33.1,199,Y,2014,2014-05-06,Clontarf Cricket Club Ground
667891,Sri Lanka,England,1,49.6,256,128,30.2,182,Y,2014,2014-05-25,Riverside Ground
667895,Sri Lanka,England,1,49.7,300,150,28.1,169,Y,2014,2014-05-31,Lord's
667895,England,Sri Lanka,2,49.6,293,147,33.1,199,Y,2014,2014-05-31,Lord's
744679,Bangladesh,India,1,49.6,272,136,30.2,182,Y,2014,2014-06-15,Shere Bangla National Stadium
730083,South Africa,Sri Lanka,1,49.7,304,152,28.3,171,Y,2014,2014-07-06,R Premadasa Stadium
730087,South Africa,Sri Lanka,1,49.6,339,170,32.1,193,Y,2014,2014-07-12,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
756037,Afghanistan,Zimbabwe,1,49.6,256,128,30.5,185,Y,2014,2014-07-20,Queens Sports Club
756039,Zimbabwe,Afghanistan,1,49.6,261,131,27.2,164,Y,2014,2014-07-22,Queens Sports Club
736437,South Africa,Zimbabwe,1,49.6,309,155,32.2,194,Y,2014,2014-08-17,Queens Sports Club
730287,Bangladesh,West Indies,1,49.6,217,109,25.6,156,Y,2014,2014-08-20,"National Cricket Stadium, St George's"
730289,West Indies,Bangladesh,1,49.6,247,124,25.7,157,Y,2014,2014-08-22,"National Cricket Stadium, St George's"
730291,West Indies,Bangladesh,1,49.6,338,169,31.2,188,Y,2014,2014-08-25,"Warner Park, Basseterre"
730291,Bangladesh,West Indies,2,49.7,247,124,28.2,170,Y,2014,2014-08-25,"Warner Park, Basseterre"
736443,Australia,Zimbabwe,1,49.9,350,175,35.2,212,Y,2014,2014-08-25,Harare Sports Club
745161,Sri Lanka,Pakistan,1,49.6,310,155,26.5,161,Y,2014,2014-08-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
667723,India,England,1,49.6,304,152,34.1,205,Y,2014,2014-08-27,Sophia Gardens
736445,Australia,South Africa,1,49.6,327,164,32.2,194,Y,2014,2014-08-27,Harare Sports Club
667725,England,India,1,49.7,227,114,26.2,158,Y,2014,2014-08-30,Trent Bridge
736449,Australia,Zimbabwe,1,49.6,209,105,32.3,195,Y,2014,2014-08-31,Harare Sports Club
736451,Australia,South Africa,1,49.6,282,141,32.5,197,Y,2014,2014-09-02,Harare Sports Club
736453,South Africa,Zimbabwe,1,49.8,271,136,31.3,189,Y,2014,2014-09-04,Harare Sports Club
667729,England,India,1,49.6,294,147,34.3,207,Y,2014,2014-09-05,Headingley
736455,Australia,South Africa,1,49.6,217,109,25.5,155,Y,2014,2014-09-06,Harare Sports Club
727939,Ireland,Scotland,1,49.6,241,121,31.2,188,Y,2014,2014-09-12,"The Village, Malahide"
727919,Australia,Pakistan,1,49.7,255,128,27.1,163,Y,2014-2015,2014-10-07,Sharjah Cricket Stadium
770121,West Indies,India,1,49.6,321,161,30.2,182,Y,2014-2015,2014-10-08,Nehru Stadium
770123,India,West Indies,1,49.6,263,132,27.5,167,Y,2014-2015,2014-10-11,Feroz Shah Kotla
727923,Australia,Pakistan,1,49.6,231,116,25.4,154,Y,2014-2015,2014-10-12,Sheikh Zayed Stadium
727923,Pakistan,Australia,2,49.6,230,115,26.4,160,Y,2014-2015,2014-10-12,Sheikh Zayed Stadium
770127,India,West Indies,1,49.6,330,165,31.1,187,Y,2014-2015,2014-10-17,Himachal Pradesh Cricket Association Stadium
749773,South Africa,New Zealand,1,49.6,282,141,27.3,165,Y,2014-2015,2014-10-24,Bay Oval
792289,India,Sri Lanka,1,49.6,363,182,27.6,168,Y,2014-2015,2014-11-02,Barabati Stadium
792291,Sri Lanka,India,1,49.7,274,137,29.5,179,Y,2014-2015,2014-11-06,"Sardar Patel Stadium, Motera"
792295,India,Sri Lanka,1,49.6,404,202,33.1,199,Y,2014-2015,2014-11-13,Eden Gardens
754723,Australia,South Africa,1,49.7,300,150,31.3,189,Y,2014-2015,2014-11-14,Western Australia Cricket Association Ground
792297,Sri Lanka,India,1,49.8,286,143,33.6,204,Y,2014-2015,2014-11-16,JSCA International Stadium Complex
754727,Australia,South Africa,1,49.7,329,165,28.3,171,Y,2014-2015,2014-11-19,Manuka Oval
754729,South Africa,Australia,1,49.6,267,134,28.2,170,Y,2014-2015,2014-11-21,Melbourne Cricket Ground
760787,Bangladesh,Zimbabwe,1,49.6,281,141,33.4,202,Y,2014-2015,2014-11-21,Zahur Ahmed Chowdhury Stadium
754731,South Africa,Australia,1,49.6,280,140,27.2,164,Y,2014-2015,2014-11-23,Sydney Cricket Ground
760789,Bangladesh,Zimbabwe,1,49.6,251,126,29.3,177,Y,2014-2015,2014-11-23,Zahur Ahmed Chowdhury Stadium
750663,Sri Lanka,England,1,49.7,317,159,29.3,177,Y,2014-2015,2014-11-26,R Premadasa Stadium
760791,Bangladesh,Zimbabwe,1,49.6,297,149,32.4,196,Y,2014-2015,2014-11-26,Shere Bangla National Stadium
760793,Bangladesh,Zimbabwe,1,49.6,256,128,31.3,189,Y,2014-2015,2014-11-28,Shere Bangla National Stadium
760793,Zimbabwe,Bangladesh,2,49.6,235,118,26.3,159,Y,2014-2015,2014-11-28,Shere Bangla National Stadium
803795,Afghanistan,U.A.E.,1,49.6,248,124,33.1,199,Y,2014-2015,2014-11-28,ICC Academy
803797,Afghanistan,U.A.E.,1,49.6,280,140,30.1,181,Y,2014-2015,2014-11-30,ICC Academy
750669,England,Sri Lanka,1,49.6,265,133,28.4,172,Y,2014-2015,2014-12-07,R Premadasa Stadium
742619,New Zealand,Pakistan,1,49.7,246,123,32.3,195,Y,2014-2015,2014-12-08,Dubai International Cricket Stadium
