Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
426422,Bangladesh,England,2,49.6,239,24.2,146,120,Y,2009-2010,2010-03-05,Zohur Ahmed Chowdhury Stadium,N
423792,Australia,New Zealand,1,49.6,273,30.1,181,137,Y,2009-2010,2010-03-06,Eden Park,Y
439142,West Indies,Zimbabwe,1,49.8,245,33.1,199,123,Y,2009-2010,2010-03-10,"Arnos Vale Ground, Kingstown",Y
423795,New Zealand,Australia,1,49.6,241,26.5,161,121,Y,2009-2010,2010-03-13,Westpac Stadium,Y
439144,Zimbabwe,West Indies,1,49.6,161,29.5,179,81,Y,2009-2010,2010-03-14,"Arnos Vale Ground, Kingstown",N
439148,South Africa,West Indies,1,49.6,300,28.1,169,150,Y,2010,2010-05-24,"Sir Vivian Richards Stadium, North Sound",Y
452146,India,Zimbabwe,1,49.6,285,34.2,206,143,Y,2010,2010-05-28,Queens Sports Club,N
439150,West Indies,South Africa,1,49.6,303,31.6,192,152,Y,2010,2010-05-30,"Windsor Park, Roseau",N
439150,South Africa,West Indies,2,49.6,304,24.6,150,152,Y,2010,2010-05-30,"Windsor Park, Roseau",Y
452147,Sri Lanka,India,1,49.6,242,30.1,181,121,Y,2010,2010-05-30,Queens Sports Club,N
439151,West Indies,South Africa,1,49.6,252,31.1,187,126,Y,2010,2010-06-03,"Queen's Park Oval, Port of Spain",N
452149,India,Zimbabwe,1,49.6,194,28.4,172,97,Y,2010,2010-06-03,Harare Sports Club,N
452150,India,Sri Lanka,1,49.6,268,26.1,157,134,Y,2010,2010-06-05,Harare Sports Club,N
455231,Sri Lanka,Pakistan,1,49.6,242,25.6,156,121,Y,2010,2010-06-15,Rangiri Dambulla International Stadium,Y
426384,Australia,Ireland,1,49.6,231,30.3,183,116,Y,2010,2010-06-17,Clontarf Cricket Club Ground,Y
455233,Sri Lanka,Bangladesh,1,49.6,312,26.3,159,156,Y,2010,2010-06-18,Rangiri Dambulla International Stadium,Y
455235,Pakistan,Bangladesh,1,49.6,385,31.2,188,193,Y,2010,2010-06-21,Rangiri Dambulla International Stadium,Y
455235,Bangladesh,Pakistan,2,49.6,246,29.6,180,123,Y,2010,2010-06-21,Rangiri Dambulla International Stadium,N
426387,Australia,England,1,49.6,267,27.6,168,134,Y,2010,2010-06-22,The Rose Bowl,N
426388,Australia,England,1,49.7,239,30.5,185,120,Y,2010,2010-06-24,Sophia Gardens,N
455237,India,Sri Lanka,1,49.7,268,24.6,150,134,Y,2010,2010-06-24,Rangiri Dambulla International Stadium,Y
426390,Australia,England,1,49.6,290,30.2,182,145,Y,2010,2010-06-30,Kennington Oval,Y
426391,Australia,England,1,49.6,277,37.3,225,139,Y,2010,2010-07-03,Lord's,Y
450379,Canada,Ireland,1,49.7,154,23.6,144,77,Y,2010,2010-07-07,VRA Ground,N
426403,Bangladesh,England,1,49.6,250,23.6,144,125,Y,2010,2010-07-08,Trent Bridge,N
426404,Bangladesh,England,1,49.6,236,24.2,146,118,Y,2010,2010-07-10,County Ground,Y
426405,England,Bangladesh,1,49.7,347,32.4,196,174,Y,2010,2010-07-12,Edgbaston,Y
450498,Scotland,Afghanistan,1,49.8,224,30.1,181,112,Y,2010,2010-08-16,Cambusdoon New Ground,N
456668,Sri Lanka,India,1,49.6,299,27.3,165,150,Y,2010,2010-08-28,Rangiri Dambulla International Stadium,Y
426429,Pakistan,England,1,49.6,294,28.1,169,147,Y,2010,2010-09-12,Headingley,N
426431,Pakistan,England,1,49.6,265,30.1,181,133,Y,2010,2010-09-20,Lord's,Y
426432,England,Pakistan,1,49.7,256,31.4,190,128,Y,2010,2010-09-22,The Rose Bowl,Y
463143,South Africa,Zimbabwe,1,49.6,351,27.3,165,176,Y,2010-2011,2010-10-15,OUTsurance Oval,Y
463143,Zimbabwe,South Africa,2,49.6,287,27.6,168,144,Y,2010-2011,2010-10-15,OUTsurance Oval,N
464529,Australia,India,1,49.6,289,33.4,202,145,Y,2010-2011,2010-10-20,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,N
463145,South Africa,Zimbabwe,1,49.6,399,30.1,181,200,Y,2010-2011,2010-10-22,Willowmoore Park,Y
461567,South Africa,Pakistan,1,49.6,286,28.2,170,143,Y,2010-2011,2010-10-31,Sheikh Zayed Stadium,N
461568,South Africa,Pakistan,1,49.6,228,25.6,156,114,Y,2010-2011,2010-11-02,Dubai International Cricket Stadium,Y
461568,Pakistan,South Africa,2,49.7,226,30.2,182,113,Y,2010-2011,2010-11-02,Dubai International Cricket Stadium,N
446957,Australia,Sri Lanka,1,49.6,239,27.3,165,120,Y,2010-2011,2010-11-03,Melbourne Cricket Ground,N
461569,South Africa,Pakistan,1,49.7,274,28.1,169,137,Y,2010-2011,2010-11-05,Dubai International Cricket Stadium,N
461570,South Africa,Pakistan,1,49.6,317,26.3,159,159,Y,2010-2011,2010-11-08,Dubai International Cricket Stadium,Y
467884,New Zealand,India,1,49.6,258,31.5,191,129,Y,2010-2011,2010-12-01,Sawai Mansingh Stadium,N
467885,New Zealand,India,1,49.6,224,30.3,183,112,Y,2010-2011,2010-12-04,Reliance Stadium,N
486523,Bangladesh,Zimbabwe,1,49.7,246,30.4,184,123,Y,2010-2011,2010-12-06,Shere Bangla National Stadium,Y
467886,New Zealand,India,1,49.6,315,28.2,170,158,Y,2010-2011,2010-12-07,M Chinnaswamy Stadium,N
486526,Zimbabwe,Bangladesh,1,49.6,188,33.5,203,94,Y,2010-2011,2010-12-12,Zahur Ahmed Chowdhury Stadium,N
463150,South Africa,India,1,49.6,289,26.4,160,145,Y,2010-2011,2011-01-12,Kingsmead,Y
463153,South Africa,India,1,49.6,265,26.4,160,133,Y,2010-2011,2011-01-21,St George's Park,Y
446965,England,Australia,1,49.6,299,24.6,150,150,Y,2010-2011,2011-01-26,Adelaide Oval,Y
446965,Australia,England,2,49.6,278,28.6,174,139,Y,2010-2011,2011-01-26,Adelaide Oval,N
473925,Pakistan,New Zealand,1,49.6,293,35.6,216,147,Y,2010-2011,2011-01-29,AMI Stadium,Y
473925,New Zealand,Pakistan,2,49.6,250,25.4,154,125,Y,2010-2011,2011-01-29,AMI Stadium,N
464990,West Indies,Sri Lanka,1,49.6,245,28.6,174,123,Y,2010-2011,2011-01-31,Sinhalese Sports Club Ground,N
473926,New Zealand,Pakistan,1,49.6,262,31.3,189,131,Y,2010-2011,2011-02-01,McLean Park,N
446967,England,Australia,1,49.7,333,29.5,179,167,Y,2010-2011,2011-02-02,Sydney Cricket Ground,N
464991,West Indies,Sri Lanka,1,49.6,203,26.4,160,102,Y,2010-2011,2011-02-03,Sinhalese Sports Club Ground,N
473927,Pakistan,New Zealand,1,49.6,268,29.1,175,134,Y,2010-2011,2011-02-03,Seddon Park,Y
473928,New Zealand,Pakistan,1,49.6,311,28.6,174,156,Y,2010-2011,2011-02-05,Eden Park,Y
446968,Australia,England,1,49.8,279,30.4,184,140,Y,2010-2011,2011-02-06,Western Australia Cricket Association Ground,Y
464992,Sri Lanka,West Indies,1,49.6,277,29.7,181,139,Y,2010-2011,2011-02-06,Sinhalese Sports Club Ground,Y
433558,India,Bangladesh,1,49.6,370,28.5,173,185,Y,2010-2011,2011-02-19,Shere Bangla National Stadium,Y
433558,Bangladesh,India,2,49.6,283,25.2,152,142,Y,2010-2011,2011-02-19,Shere Bangla National Stadium,N
433560,Sri Lanka,Canada,1,49.6,332,30.1,181,166,Y,2010-2011,2011-02-20,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
433561,Australia,Zimbabwe,1,49.6,262,29.2,176,131,Y,2010-2011,2011-02-21,"Sardar Patel Stadium, Motera",Y
433562,Netherlands,England,1,49.6,292,30.4,184,146,Y,2010-2011,2011-02-22,"Vidarbha Cricket Association Stadium, Jamtha",N
433563,Pakistan,Kenya,1,49.8,317,34.1,205,159,Y,2010-2011,2011-02-23,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
433567,Pakistan,Sri Lanka,1,49.7,277,27.3,165,139,Y,2010-2011,2011-02-26,R Premadasa Stadium,Y
433567,Sri Lanka,Pakistan,2,49.6,266,32.4,196,133,Y,2010-2011,2011-02-26,R Premadasa Stadium,N
433568,India,England,1,49.6,338,28.2,170,169,Y,2010-2011,2011-02-27,M Chinnaswamy Stadium,N
433568,England,India,2,49.6,338,26.2,158,169,Y,2010-2011,2011-02-27,M Chinnaswamy Stadium,N
433569,West Indies,Netherlands,1,49.6,330,30.3,183,165,Y,2010-2011,2011-02-28,Feroz Shah Kotla,Y
433570,Zimbabwe,Canada,1,49.6,298,25.1,151,149,Y,2010-2011,2011-02-28,"Vidarbha Cricket Association Stadium, Jamtha",Y
433572,England,Ireland,1,49.6,327,28.5,173,164,Y,2010-2011,2011-03-02,M Chinnaswamy Stadium,N
433573,South Africa,Netherlands,1,49.6,351,33.6,204,176,Y,2010-2011,2011-03-03,"Punjab Cricket Association Stadium, Mohali",Y
433580,Kenya,Canada,1,49.7,198,27.6,168,99,Y,2010-2011,2011-03-07,Feroz Shah Kotla,N
433581,New Zealand,Pakistan,1,49.6,302,37.1,223,151,Y,2010-2011,2011-03-08,Pallekele International Cricket Stadium,Y
433583,Sri Lanka,Zimbabwe,1,49.6,327,29.3,177,164,Y,2010-2011,2011-03-10,Pallekele International Cricket Stadium,Y
433584,West Indies,Ireland,1,49.6,275,33.7,205,138,Y,2010-2011,2011-03-11,"Punjab Cricket Association Stadium, Mohali",Y
433587,New Zealand,Canada,1,49.8,358,35.3,213,179,Y,2010-2011,2011-03-13,Wankhede Stadium,Y
433587,Canada,New Zealand,2,49.7,261,29.2,176,131,Y,2010-2011,2011-03-13,Wankhede Stadium,N
433588,Australia,Kenya,1,49.6,324,29.3,177,162,Y,2010-2011,2011-03-13,M Chinnaswamy Stadium,Y
433588,Kenya,Australia,2,49.6,264,29.2,176,132,Y,2010-2011,2011-03-13,M Chinnaswamy Stadium,N
433591,South Africa,Ireland,1,49.6,272,30.6,186,136,Y,2010-2011,2011-03-15,Eden Gardens,Y
433594,Sri Lanka,New Zealand,1,49.6,265,32.1,193,133,Y,2010-2011,2011-03-18,Wankhede Stadium,Y
433595,Netherlands,Ireland,1,49.8,306,28.2,170,153,Y,2010-2011,2011-03-18,Eden Gardens,N
433597,South Africa,Bangladesh,1,49.6,284,30.1,181,142,Y,2010-2011,2011-03-19,Shere Bangla National Stadium,Y
433598,Zimbabwe,Kenya,1,49.6,308,30.4,184,154,Y,2010-2011,2011-03-20,Eden Gardens,Y
433601,Australia,India,1,49.7,260,28.2,170,130,Y,2010-2011,2011-03-24,"Sardar Patel Stadium, Motera",N
433602,New Zealand,South Africa,1,49.7,221,29.1,175,111,Y,2010-2011,2011-03-25,Shere Bangla National Stadium,Y
433603,England,Sri Lanka,1,49.6,229,30.2,182,115,Y,2010-2011,2011-03-26,R Premadasa Stadium,N
433605,India,Pakistan,1,49.6,260,21.6,132,130,Y,2010-2011,2011-03-30,"Punjab Cricket Association Stadium, Mohali",Y
433606,Sri Lanka,India,1,49.6,274,30.3,183,137,Y,2010-2011,2011-04-02,Wankhede Stadium,N
503363,Australia,Bangladesh,1,49.6,270,27.3,165,135,Y,2011,2011-04-09,Shere Bangla National Stadium,Y
503363,Bangladesh,Australia,2,49.6,210,27.5,167,105,Y,2011,2011-04-09,Shere Bangla National Stadium,N
503364,Bangladesh,Australia,1,49.6,229,32.3,195,115,Y,2011,2011-04-11,Shere Bangla National Stadium,N
503365,Australia,Bangladesh,1,49.6,361,26.4,160,181,Y,2011,2011-04-13,Shere Bangla National Stadium,Y
503365,Bangladesh,Australia,2,49.6,295,23.6,144,148,Y,2011,2011-04-13,Shere Bangla National Stadium,N
489213,West Indies,Pakistan,1,49.6,221,32.7,199,111,Y,2011,2011-04-23,"Beausejour Stadium, Gros Islet",N
489214,West Indies,Pakistan,1,49.6,220,24.3,147,110,Y,2011,2011-04-25,"Beausejour Stadium, Gros Islet",N
489216,Pakistan,West Indies,1,49.6,248,29.3,177,124,Y,2011,2011-05-02,"Kensington Oval, Bridgetown",N
489221,West Indies,India,1,49.6,214,31.7,193,107,Y,2011,2011-06-06,"Queen's Park Oval, Port of Spain",N
489222,West Indies,India,1,49.6,240,26.3,159,120,Y,2011,2011-06-08,"Queen's Park Oval, Port of Spain",N
489223,West Indies,India,1,49.6,225,35.1,211,113,Y,2011,2011-06-11,"Sir Vivian Richards Stadium, North Sound",N
489224,West Indies,India,1,49.6,249,31.6,192,125,Y,2011,2011-06-13,"Sir Vivian Richards Stadium, North Sound",Y
504779,Netherlands,Scotland,1,49.6,180,35.3,213,90,Y,2011,2011-06-29,Mannofield Park,N
474468,Sri Lanka,England,1,49.6,309,31.1,187,155,Y,2011,2011-07-01,Headingley,Y
474469,England,Sri Lanka,1,49.6,246,28.4,172,123,Y,2011,2011-07-03,Lord's,N
474471,England,Sri Lanka,1,49.7,268,21.6,132,134,Y,2011,2011-07-09,Old Trafford,Y
516208,Sri Lanka,Australia,1,49.7,286,25.6,156,143,Y,2011,2011-08-16,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
522248,Zimbabwe,Bangladesh,1,49.6,250,32.6,198,125,Y,2011,2011-08-16,Harare Sports Club,Y
522250,Bangladesh,Zimbabwe,1,49.6,253,28.6,174,127,Y,2011,2011-08-21,Queens Sports Club,Y
474477,India,England,1,49.6,274,28.1,169,137,Y,2011,2011-09-03,Riverside Ground,N
523732,Pakistan,Zimbabwe,1,49.6,247,24.3,147,124,Y,2011,2011-09-08,Queens Sports Club,Y
523732,Zimbabwe,Pakistan,2,49.6,242,29.2,176,121,Y,2011,2011-09-08,Queens Sports Club,N
474479,India,England,1,49.7,234,31.2,188,117,Y,2011,2011-09-09,Kennington Oval,N
474480,India,England,1,49.6,280,35.6,216,140,Y,2011,2011-09-11,Lord's,N
523733,Zimbabwe,Pakistan,1,49.6,225,29.2,176,113,Y,2011,2011-09-11,Harare Sports Club,N
523734,Pakistan,Zimbabwe,1,49.8,270,27.4,166,135,Y,2011,2011-09-14,Harare Sports Club,Y
523734,Zimbabwe,Pakistan,2,49.6,242,28.4,172,121,Y,2011,2011-09-14,Harare Sports Club,N
474481,India,England,1,49.9,304,32.6,198,152,Y,2011,2011-09-16,Sophia Gardens,N
523804,Ireland,Canada,1,49.6,328,29.3,177,164,Y,2011,2011-09-19,Clontarf Cricket Club Ground,Y
523805,Ireland,Canada,1,49.6,249,29.1,175,125,Y,2011,2011-09-20,Clontarf Cricket Club Ground,Y
531983,West Indies,Bangladesh,1,49.6,298,32.4,196,149,Y,2011-2012,2011-10-13,Shere Bangla National Stadium,Y
531983,Bangladesh,West Indies,2,49.6,258,29.2,176,129,Y,2011-2012,2011-10-13,Shere Bangla National Stadium,N
521218,India,England,1,49.7,300,34.6,210,150,Y,2011-2012,2011-10-14,"Rajiv Gandhi International Stadium, Uppal",Y
521220,England,India,1,49.6,298,27.1,163,149,Y,2011-2012,2011-10-20,"Punjab Cricket Association Stadium, Mohali",N
527014,Zimbabwe,New Zealand,1,49.6,231,34.1,205,116,Y,2011-2012,2011-10-20,Harare Sports Club,N
527015,Zimbabwe,New Zealand,1,49.6,259,30.6,186,130,Y,2011-2012,2011-10-22,Harare Sports Club,N
514026,South Africa,Australia,1,49.6,303,29.5,179,152,Y,2011-2012,2011-10-23,St George's Park,Y
514026,Australia,South Africa,2,49.6,223,26.5,161,112,Y,2011-2012,2011-10-23,St George's Park,N
521222,India,England,1,49.6,271,30.1,181,136,Y,2011-2012,2011-10-25,Eden Gardens,Y
527016,New Zealand,Zimbabwe,1,49.7,328,35.5,215,164,Y,2011-2012,2011-10-25,Queens Sports Club,N
514027,South Africa,Australia,1,49.6,222,24.6,150,111,Y,2011-2012,2011-10-28,Kingsmead,N
530428,Sri Lanka,Pakistan,1,49.7,235,33.2,200,118,Y,2011-2012,2011-11-14,Dubai International Cricket Stadium,Y
530429,Pakistan,Sri Lanka,1,49.6,257,26.2,158,129,Y,2011-2012,2011-11-18,Dubai International Cricket Stadium,Y
530431,Sri Lanka,Pakistan,1,49.6,218,24.5,149,109,Y,2011-2012,2011-11-23,Sheikh Zayed Stadium,N
536929,West Indies,India,1,49.6,211,23.5,143,106,Y,2011-2012,2011-11-29,Barabati Stadium,N
536930,West Indies,India,1,49.8,269,27.4,166,135,Y,2011-2012,2011-12-02,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,N
538070,Pakistan,Bangladesh,1,49.6,262,31.5,191,131,Y,2011-2012,2011-12-03,Shere Bangla National Stadium,Y
538070,Bangladesh,Pakistan,2,49.6,186,33.3,201,93,Y,2011-2012,2011-12-03,Shere Bangla National Stadium,N
536931,West Indies,India,1,49.6,260,36.1,217,130,Y,2011-2012,2011-12-05,"Sardar Patel Stadium, Motera",Y
536932,India,West Indies,1,49.6,418,27.5,167,209,Y,2011-2012,2011-12-08,Holkar Cricket Stadium,Y
536933,India,West Indies,1,49.6,267,27.6,168,134,Y,2011-2012,2011-12-11,"MA Chidambaram Stadium, Chepauk",Y
514035,South Africa,Sri Lanka,1,49.6,301,27.6,168,151,Y,2011-2012,2012-01-11,Boland Park,Y
514036,Sri Lanka,South Africa,1,49.6,236,32.5,197,118,Y,2011-2012,2012-01-14,Buffalo Park,N
514037,Sri Lanka,South Africa,1,49.6,266,25.2,152,133,Y,2011-2012,2012-01-17,Chevrolet Park,N
514038,South Africa,Sri Lanka,1,49.6,299,22.2,134,150,Y,2011-2012,2012-01-20,De Beers Diamond Oval,N
514039,South Africa,Sri Lanka,1,49.6,312,33.1,199,156,Y,2011-2012,2012-01-22,New Wanderers Stadium,N
520593,New Zealand,Zimbabwe,1,49.6,372,29.5,179,186,Y,2011-2012,2012-02-06,Cobham Oval (New),Y
520593,Zimbabwe,New Zealand,2,49.6,231,30.5,185,116,Y,2011-2012,2012-02-06,Cobham Oval (New),N
518957,Sri Lanka,India,1,49.6,233,30.1,181,117,Y,2011-2012,2012-02-08,Western Australia Cricket Association Ground,N
520594,New Zealand,Zimbabwe,1,49.6,373,29.1,175,187,Y,2011-2012,2012-02-09,McLean Park,Y
518959,Australia,India,1,49.6,269,27.4,166,135,Y,2011-2012,2012-02-12,Adelaide Oval,N
531631,England,Pakistan,1,49.7,260,28.3,171,130,Y,2011-2012,2012-02-13,Sheikh Zayed Stadium,Y
518960,Sri Lanka,India,1,49.6,236,26.3,159,118,Y,2011-2012,2012-02-14,Adelaide Oval,N
518960,India,Sri Lanka,2,49.6,236,27.3,165,118,Y,2011-2012,2012-02-14,Adelaide Oval,N
531632,England,Pakistan,1,49.6,250,28.6,174,125,Y,2011-2012,2012-02-15,Sheikh Zayed Stadium,Y
531633,Pakistan,England,1,49.6,222,26.3,159,111,Y,2011-2012,2012-02-18,Dubai International Cricket Stadium,N
518962,Australia,India,1,49.6,288,32.6,198,144,Y,2011-2012,2012-02-19,"Brisbane Cricket Ground, Woolloongabba",Y
543882,Ireland,Kenya,1,49.7,237,31.2,188,119,Y,2011-2012,2012-02-20,Mombasa Sports Club Ground,Y
518963,Sri Lanka,India,1,49.8,289,31.1,187,145,Y,2011-2012,2012-02-21,"Brisbane Cricket Ground, Woolloongabba",Y
531634,Pakistan,England,1,49.6,237,24.6,150,119,Y,2011-2012,2012-02-21,Dubai International Cricket Stadium,N
518964,Australia,Sri Lanka,1,49.6,280,32.3,195,140,Y,2011-2012,2012-02-24,Bellerive Oval,N
520600,New Zealand,South Africa,1,49.6,253,28.2,170,127,Y,2011-2012,2012-02-25,Westpac Stadium,N
518965,Australia,India,1,49.6,252,25.3,153,126,Y,2011-2012,2012-02-26,Sydney Cricket Ground,Y
518966,Sri Lanka,India,1,49.6,320,32.6,198,160,Y,2011-2012,2012-02-28,Bellerive Oval,N
518967,Sri Lanka,Australia,1,49.6,238,24.6,150,119,Y,2011-2012,2012-03-02,Melbourne Cricket Ground,Y
518968,Australia,Sri Lanka,1,49.6,321,28.6,174,161,Y,2011-2012,2012-03-04,"Brisbane Cricket Ground, Woolloongabba",Y
518969,Australia,Sri Lanka,1,49.6,271,31.3,189,136,Y,2011-2012,2012-03-06,Adelaide Oval,N
535794,Pakistan,Bangladesh,1,49.6,262,27.2,164,131,Y,2011-2012,2012-03-11,Shere Bangla National Stadium,Y
535795,India,Sri Lanka,1,49.7,304,31.1,187,152,Y,2011-2012,2012-03-13,Shere Bangla National Stadium,Y
535797,India,Bangladesh,1,49.7,289,28.4,172,145,Y,2011-2012,2012-03-16,Shere Bangla National Stadium,N
540168,Australia,West Indies,1,49.6,204,27.5,167,102,Y,2011-2012,2012-03-16,"Arnos Vale Ground, Kingstown",Y
535798,Pakistan,India,1,49.7,329,27.6,168,165,Y,2011-2012,2012-03-18,Shere Bangla National Stadium,N
535800,Pakistan,Bangladesh,1,49.8,236,31.1,187,118,Y,2011-2012,2012-03-22,Shere Bangla National Stadium,Y
535800,Bangladesh,Pakistan,2,49.6,234,32.3,195,117,Y,2011-2012,2012-03-22,Shere Bangla National Stadium,N
540171,West Indies,Australia,1,49.6,294,36.6,222,147,Y,2011-2012,2012-03-23,"Beausejour Stadium, Gros Islet",Y
540172,Australia,West Indies,1,49.6,281,25.2,152,141,Y,2011-2012,2012-03-25,"Beausejour Stadium, Gros Islet",Y
562440,Sri Lanka,Pakistan,1,49.6,280,26.5,161,140,Y,2012,2012-06-09,Pallekele International Cricket Stadium,Y
534209,England,West Indies,1,49.6,288,27.3,165,144,Y,2012,2012-06-16,The Rose Bowl,Y
562442,Sri Lanka,Pakistan,1,49.6,243,33.6,204,122,Y,2012,2012-06-16,R Premadasa Stadium,Y
562443,Pakistan,Sri Lanka,1,49.6,247,26.6,162,124,Y,2012,2012-06-18,R Premadasa Stadium,N
534210,West Indies,England,1,49.6,238,32.2,194,119,Y,2012,2012-06-19,Kennington Oval,N
534215,England,Australia,1,49.6,272,31.6,192,136,Y,2012,2012-06-29,Lord's,Y
534215,Australia,England,2,49.6,257,26.1,157,129,Y,2012,2012-06-29,Lord's,N
534216,Australia,England,1,49.6,251,30.3,183,126,Y,2012,2012-07-01,Kennington Oval,N
560923,New Zealand,West Indies,1,49.6,190,31.1,187,95,Y,2012,2012-07-05,"Sabina Park, Kingston",N
534218,Australia,England,1,49.6,200,32.6,198,100,Y,2012,2012-07-07,Riverside Ground,N
560924,West Indies,New Zealand,1,49.6,315,28.2,170,158,Y,2012,2012-07-07,"Sabina Park, Kingston",Y
560925,New Zealand,West Indies,1,49.6,249,25.3,153,125,Y,2012,2012-07-11,"Warner Park, Basseterre",Y
560927,West Indies,New Zealand,1,49.6,241,32.2,194,121,Y,2012,2012-07-16,"Warner Park, Basseterre",Y
560927,New Zealand,West Indies,2,49.6,221,27.1,163,111,Y,2012,2012-07-16,"Warner Park, Basseterre",N
564781,India,Sri Lanka,1,49.6,314,28.3,171,157,Y,2012,2012-07-21,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",Y
564781,Sri Lanka,India,2,49.6,293,31.1,187,147,Y,2012,2012-07-21,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",N
564783,Sri Lanka,India,1,49.6,286,29.4,178,143,Y,2012,2012-07-28,R Premadasa Stadium,N
564784,Sri Lanka,India,1,49.6,251,26.4,160,126,Y,2012,2012-07-31,R Premadasa Stadium,N
564785,India,Sri Lanka,1,49.6,294,29.2,176,147,Y,2012,2012-08-04,Pallekele International Cricket Stadium,Y
571947,Australia,Afghanistan,1,49.6,272,31.2,188,136,Y,2012,2012-08-25,Sharjah Cricket Association Stadium,Y
534229,South Africa,England,1,49.6,287,30.2,182,144,Y,2012,2012-08-28,The Rose Bowl,Y
571146,Australia,Pakistan,1,49.6,248,30.5,185,124,Y,2012,2012-08-31,Sheikh Zayed Stadium,N
534231,South Africa,England,1,49.6,220,26.1,157,110,Y,2012,2012-09-02,Lord's,N
571147,Pakistan,Australia,1,49.6,244,24.1,145,122,Y,2012,2012-09-03,Sharjah Cricket Stadium,N
582188,New Zealand,Sri Lanka,1,49.6,250,32.3,195,125,Y,2012-2013,2012-11-04,Pallekele International Cricket Stadium,N
587472,Bangladesh,West Indies,1,49.7,292,28.6,174,146,Y,2012-2013,2012-12-02,Sheikh Abu Naser Stadium,Y
587474,West Indies,Bangladesh,1,49.8,211,34.6,210,106,Y,2012-2013,2012-12-07,Shere Bangla National Stadium,Y
589308,India,Pakistan,1,49.6,227,36.4,220,114,Y,2012-2013,2012-12-30,"MA Chidambaram Stadium, Chepauk",N
565812,England,India,1,49.6,325,29.3,177,163,Y,2012-2013,2013-01-11,Saurashtra Cricket Association Stadium,Y
565812,India,England,2,49.6,316,27.6,168,158,Y,2012-2013,2013-01-11,Saurashtra Cricket Association Stadium,N
573014,Australia,Sri Lanka,1,49.7,305,29.5,179,153,Y,2012-2013,2013-01-11,Melbourne Cricket Ground,Y
565813,India,England,1,49.7,285,31.6,192,143,Y,2012-2013,2013-01-15,Nehru Stadium,Y
573017,Australia,Sri Lanka,1,49.6,222,27.1,163,111,Y,2012-2013,2013-01-20,Sydney Cricket Ground,N
567359,New Zealand,South Africa,1,49.6,279,30.2,182,140,Y,2012-2013,2013-01-22,De Beers Diamond Oval,Y
565815,England,India,1,49.6,257,31.3,189,129,Y,2012-2013,2013-01-23,"Punjab Cricket Association Stadium, Mohali",N
573018,Australia,Sri Lanka,1,49.6,247,33.1,199,124,Y,2012-2013,2013-01-23,Bellerive Oval,Y
567360,New Zealand,South Africa,1,49.7,260,33.3,201,130,Y,2012-2013,2013-01-25,Senwes Park,N
567360,South Africa,New Zealand,2,49.6,264,28.2,170,132,Y,2012-2013,2013-01-25,Senwes Park,Y
573023,Australia,West Indies,1,49.6,266,33.4,202,133,Y,2012-2013,2013-02-03,Western Australia Cricket Association Ground,Y
573024,Australia,West Indies,1,49.6,329,30.5,185,165,Y,2012-2013,2013-02-06,Manuka Oval,Y
573026,Australia,West Indies,1,49.6,274,34.1,205,137,Y,2012-2013,2013-02-10,Melbourne Cricket Ground,Y
593983,West Indies,Zimbabwe,1,49.6,337,29.1,175,169,Y,2012-2013,2013-02-22,"National Cricket Stadium, St George's",Y
593983,Zimbabwe,West Indies,2,49.6,181,23.3,141,91,Y,2012-2013,2013-02-22,"National Cricket Stadium, St George's",N
593985,Zimbabwe,West Indies,1,49.6,211,25.2,152,106,Y,2012-2013,2013-02-26,"National Cricket Stadium, St George's",N
567368,South Africa,Pakistan,1,49.6,315,29.5,179,158,Y,2012-2013,2013-03-10,Chevrolet Park,Y
592266,Canada,Kenya,1,49.6,227,31.6,192,114,Y,2012-2013,2013-03-11,ICC Global Cricket Academy,N
567370,South Africa,Pakistan,1,49.6,343,32.3,195,172,Y,2012-2013,2013-03-17,New Wanderers Stadium,Y
567371,South Africa,Pakistan,1,49.6,234,26.5,161,117,Y,2012-2013,2013-03-21,Kingsmead,N
602474,Bangladesh,Sri Lanka,1,49.6,259,29.2,176,130,Y,2012-2013,2013-03-23,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",N
602476,Sri Lanka,Bangladesh,1,49.6,302,28.7,175,151,Y,2012-2013,2013-03-28,Pallekele International Cricket Stadium,N
623573,Bangladesh,Zimbabwe,1,49.7,269,29.4,178,135,Y,2013,2013-05-03,Queens Sports Club,Y
623574,Bangladesh,Zimbabwe,1,49.6,252,31.2,188,126,Y,2013,2013-05-05,Queens Sports Club,N
623575,Bangladesh,Zimbabwe,1,49.6,247,31.6,192,124,Y,2013,2013-05-08,Queens Sports Club,N
601077,Pakistan,Scotland,1,49.6,231,29.4,178,116,Y,2013,2013-05-17,"Grange Cricket Club Ground, Raeburn Place",Y
